LocationID	SpeciesID	Occupancy
2027	5630	0.977777777777778
2029	5630	0.972972972972973
2034	5630	0.666666666666667
2043	5630	0.476190476190476
2045	5630	1
2047	5630	0.233333333333333
2050	5630	0.714285714285714
2105	5630	0.84
7004	5630	0.681818181818182
7005	5630	0.75
7015	5630	0.560975609756098
7019	5630	0.789473684210526
7020	5630	0.976744186046512
7021	5630	1
7109	5630	0.0416666666666667
17044	5630	0.136363636363636
18003	5630	0.48780487804878
18009	5630	0.615384615384615
21001	5630	0.955555555555556
21002	5630	0.972222222222222
21003	5630	0.928571428571429
21004	5630	0.953488372093023
25003	5630	0.025
25020	5630	0.0227272727272727
25027	5630	0.0263157894736842
25052	5630	0.0833333333333333
27010	5630	1
27021	5630	0.966666666666667
27027	5630	1
27033	5630	1
27046	5630	1
27054	5630	0.242424242424242
27057	5630	0.685714285714286
34002	5630	0.906976744186046
34014	5630	0.918918918918919
34022	5630	0.975
34024	5630	0.214285714285714
34025	5630	0.972972972972973
34029	5630	0.540540540540541
34030	5630	0.588235294117647
34038	5630	0.95
34041	5630	0.483870967741935
34042	5630	0.529411764705882
34044	5630	0.638888888888889
34046	5630	1
34049	5630	1
34051	5630	0.868421052631579
34052	5630	0.96969696969697
34054	5630	0.96969696969697
34055	5630	1
34056	5630	1
34059	5630	1
34060	5630	1
34061	5630	1
34063	5630	1
35005	5630	1
35009	5630	1
35010	5630	0.977272727272727
35011	5630	1
35013	5630	1
35014	5630	1
35034	5630	1
35038	5630	1
36001	5630	1
36003	5630	0.888888888888889
36006	5630	0.977272727272727
36011	5630	1
36013	5630	0.131578947368421
36028	5630	0.8
38010	5630	0.45
38014	5630	1
38015	5630	1
38017	5630	0.571428571428571
38026	5630	0.902439024390244
38028	5630	0.4
38029	5630	0.51219512195122
38030	5630	0.842105263157895
39001	5630	0.84
39006	5630	0.977272727272727
39009	5630	1
39010	5630	1
39040	5630	1
39044	5630	1
42018	5630	0.0285714285714286
42119	5630	0.476190476190476
44007	5630	0.0740740740740741
44012	5630	0.111111111111111
44013	5630	0.387096774193548
44019	5630	0.0769230769230769
44031	5630	0.0952380952380952
44033	5630	0.037037037037037
44035	5630	0.136363636363636
46003	5630	1
46005	5630	1
46006	5630	1
46011	5630	1
46012	5630	0.75
46013	5630	0.933333333333333
46014	5630	1
46015	5630	1
46016	5630	0.977777777777778
46017	5630	0.977272727272727
46022	5630	0.795454545454545
46029	5630	1
46030	5630	0.977272727272727
46032	5630	1
46033	5630	0.904761904761905
46036	5630	0.953488372093023
46037	5630	0.976190476190476
46038	5630	1
46040	5630	0.972222222222222
46042	5630	0.902439024390244
46043	5630	1
46044	5630	1
46046	5630	1
46047	5630	0.822222222222222
46048	5630	1
46121	5630	0.807692307692308
46123	5630	1
47001	5630	0.55
47014	5630	0.904761904761905
47018	5630	0.651162790697674
47019	5630	0.375
47022	5630	0.833333333333333
49012	5630	0.352941176470588
49018	5630	1
49021	5630	1
49033	5630	0.52
49038	5630	1
49055	5630	1
49073	5630	0.685714285714286
50003	5630	0.0909090909090909
50008	5630	0.404761904761905
50015	5630	0.317073170731707
50017	5630	0.19047619047619
50032	5630	0.0263157894736842
50034	5630	0.0465116279069767
50035	5630	0.027027027027027
50042	5630	0.2
51023	5630	0.696969696969697
51113	5630	0.478260869565217
52002	5630	1
52007	5630	0.878048780487805
52010	5630	1
52011	5630	1
52014	5630	1
52016	5630	0.971428571428571
52021	5630	1
52027	5630	0.971428571428571
52131	5630	1
54022	5630	1
58001	5630	0.422222222222222
58003	5630	0.837209302325581
58004	5630	0.488372093023256
58007	5630	0.642857142857143
58008	5630	0.581395348837209
58012	5630	0.285714285714286
58013	5630	0.714285714285714
58014	5630	0.604651162790698
58018	5630	0.568181818181818
58019	5630	0.25
59020	5630	0.864864864864865
59021	5630	1
61009	5630	0.930232558139535
61029	5630	0.896551724137931
61030	5630	1
61034	5630	0.838709677419355
61038	5630	1
61045	5630	1
61047	5630	0.954545454545455
61048	5630	0.909090909090909
61049	5630	1
61056	5630	0.947368421052632
61057	5630	0.829268292682927
61059	5630	0.837209302325581
61064	5630	0.8
61065	5630	0.777777777777778
61089	5630	1
61100	5630	0.0277777777777778
61111	5630	1
61121	5630	0.964285714285714
61199	5630	0.264705882352941
63004	5630	0.0645161290322581
63010	5630	0.975
63011	5630	0.942857142857143
63024	5630	1
63030	5630	0.827586206896552
63119	5630	1
64009	5630	0.171428571428571
64012	5630	0.0303030303030303
64039	5630	0.0869565217391304
64044	5630	0.0869565217391304
66002	5630	0.727272727272727
66021	5630	0.977272727272727
66042	5630	1
66073	5630	1
66075	5630	1
66076	5630	0.977777777777778
66082	5630	1
66107	5630	0.833333333333333
67015	5630	1
67022	5630	1
67023	5630	1
67034	5630	0.0857142857142857
72002	5630	1
72004	5630	0.972972972972973
72006	5630	0.857142857142857
72010	5630	1
72016	5630	0.810810810810811
72022	5630	1
72025	5630	0.942857142857143
72029	5630	0.775
72031	5630	1
72033	5630	1
72035	5630	1
72047	5630	1
72049	5630	1
72050	5630	1
72053	5630	1
72054	5630	1
72056	5630	1
72057	5630	0.96969696969697
72060	5630	1
72061	5630	1
72062	5630	1
72064	5630	1
72072	5630	1
72083	5630	1
72084	5630	0.82051282051282
72086	5630	0.916666666666667
72088	5630	1
72090	5630	1
72091	5630	1
72132	5630	1
72151	5630	1
72155	5630	1
72165	5630	1
72194	5630	0.72
80003	5630	0.0555555555555556
80005	5630	0.515151515151515
81001	5630	0.219512195121951
82006	5630	0.976744186046512
82010	5630	0.837209302325581
82016	5630	1
82018	5630	1
82020	5630	1
82034	5630	1
82042	5630	0.975
82128	5630	0.5
83026	5630	0.032258064516129
83042	5630	0.975609756097561
83044	5630	0.333333333333333
83045	5630	0.682926829268293
83064	5630	0.707317073170732
83098	5630	0.0256410256410256
83100	5630	0.0952380952380952
83140	5630	1
87005	5630	0.617647058823529
87015	5630	0.285714285714286
88004	5630	1
88005	5630	0.971428571428571
88007	5630	1
88013	5630	1
88014	5630	0.58974358974359
88023	5630	1
88028	5630	0.975609756097561
88043	5630	0.897435897435897
88044	5630	0.897435897435897
90006	5630	0.96
90016	5630	1
90019	5630	0.928571428571429
90026	5630	1
90036	5630	0.967741935483871
90048	5630	1
91008	5630	0.0256410256410256
91012	5630	0.75609756097561
91014	5630	0.578947368421053
91020	5630	0.0476190476190476
91022	5630	0.619047619047619
91024	5630	0.0952380952380952
91026	5630	0.0487804878048781
91027	5630	0.292682926829268
91028	5630	0.8
91029	5630	0.806451612903226
91036	5630	0.302325581395349
91039	5630	0.219512195121951
91044	5630	0.953488372093023
91045	5630	0.902439024390244
91048	5630	0.8
91049	5630	0.7
91054	5630	1
91055	5630	1
91056	5630	0.953488372093023
91062	5630	0.431818181818182
91063	5630	0.162790697674419
91068	5630	0.882352941176471
91069	5630	1
91070	5630	0.295454545454545
92083	5630	0.12
6014	5650	0.970588235294118
6032	5650	0.0625
14098	5650	0.0740740740740741
14108	5650	0.027027027027027
60020	5650	0.0277777777777778
60022	5650	0.903225806451613
60111	5650	0.0384615384615385
60112	5650	0.0689655172413793
6014	5660	0.941176470588235
14001	5660	0.8
14014	5660	1
14018	5660	1
14054	5660	0.307692307692308
14071	5660	1
14108	5660	1
14153	5660	0.0263157894736842
14164	5660	1
14168	5660	1
14186	5660	0.894736842105263
14188	5660	1
14189	5660	1
17009	5660	0.0256410256410256
17011	5660	1
17040	5660	1
17052	5660	1
17055	5660	0.0476190476190476
33013	5660	0.944444444444444
33021	5660	0.102564102564103
33128	5660	0.037037037037037
33212	5660	1
44006	5660	0.962962962962963
44007	5660	0.777777777777778
44012	5660	0.305555555555556
44013	5660	0.161290322580645
44019	5660	0.153846153846154
44031	5660	1
44032	5660	0.923076923076923
44033	5660	0.185185185185185
44035	5660	1
44041	5660	0.727272727272727
47014	5660	0.0476190476190476
47018	5660	1
47019	5660	1
47022	5660	0.80952380952381
49018	5660	0.1
50032	5660	0.210526315789474
50033	5660	0.555555555555556
50034	5660	0.162790697674419
50035	5660	0.216216216216216
50042	5660	0.0333333333333333
53002	5660	0.86046511627907
53014	5660	0.461538461538462
53026	5660	0.805555555555556
53027	5660	0.861111111111111
53028	5660	0.0540540540540541
53036	5660	1
53038	5660	0.0256410256410256
53040	5660	0.212121212121212
58001	5660	0.244444444444444
58003	5660	0.348837209302326
58004	5660	0.0465116279069767
58007	5660	0.0952380952380952
58008	5660	0.0697674418604651
58012	5660	0.714285714285714
58013	5660	0.428571428571429
58014	5660	0.441860465116279
58018	5660	0.931818181818182
58019	5660	0.725
59021	5660	0.0344827586206897
60010	5660	0.0357142857142857
60013	5660	0.0357142857142857
60019	5660	0.037037037037037
60020	5660	0.0833333333333333
60022	5660	0.0967741935483871
61009	5660	0.0232558139534884
61029	5660	0.793103448275862
61030	5660	0.545454545454545
61034	5660	0.516129032258065
61038	5660	0.545454545454545
61045	5660	0.636363636363636
61049	5660	0.625
61056	5660	0.657894736842105
61057	5660	0.75609756097561
61059	5660	0.953488372093023
61089	5660	0.0285714285714286
61100	5660	0.944444444444444
61111	5660	0.954545454545455
61121	5660	1
61199	5660	0.882352941176471
63030	5660	1
69019	5660	0.933333333333333
69026	5660	1
69028	5660	0.365853658536585
69029	5660	1
69033	5660	0.413793103448276
69034	5660	0.925925925925926
69057	5660	1
72002	5660	0.0740740740740741
72004	5660	0.027027027027027
72006	5660	0.857142857142857
72010	5660	1
72016	5660	1
72022	5660	0.365853658536585
72025	5660	0.485714285714286
72029	5660	0.775
72031	5660	1
72033	5660	0.888888888888889
72035	5660	0.421052631578947
72060	5660	0.482758620689655
72062	5660	0.125
72072	5660	0.0256410256410256
72090	5660	0.153846153846154
72132	5660	1
72155	5660	1
72165	5660	0.241379310344828
81029	5660	0.953488372093023
82042	5660	0.675
85021	5660	0.296296296296296
85024	5660	0.04
87005	5660	0.529411764705882
87015	5660	0.857142857142857
89001	5660	0.947368421052632
89002	5660	0.948717948717949
89004	5660	1
89009	5660	0.964285714285714
89016	5660	0.435897435897436
89030	5660	0.259259259259259
89043	5660	1
89111	5660	0.869565217391304
91008	5660	0.58974358974359
91024	5660	0.166666666666667
91026	5660	0.219512195121951
91027	5660	0.024390243902439
91029	5660	0.032258064516129
91045	5660	0.024390243902439
92019	5660	0.394736842105263
92030	5660	0.962962962962963
92053	5660	1
92087	5660	0.892857142857143
6014	5730	0.0588235294117647
6018	5730	0.896551724137931
6024	5730	0.121212121212121
6025	5730	0.0952380952380952
6032	5730	0.5625
14098	5730	0.37037037037037
14140	5730	0.0357142857142857
14168	5730	0.105263157894737
14188	5730	0.108108108108108
55011	5730	0.684210526315789
60013	5730	0.25
60017	5730	0.242424242424242
60019	5730	0.037037037037037
60020	5730	0.527777777777778
60022	5730	0.129032258064516
60023	5730	0.914285714285714
60027	5730	1
60029	5730	0.958333333333333
60031	5730	1
60111	5730	0.615384615384615
60112	5730	0.103448275862069
60201	5730	0.80952380952381
83009	5730	1
83042	5730	0.707317073170732
83082	5730	1
83100	5730	0.0714285714285714
85004	5730	1
85011	5730	0.0277777777777778
85021	5730	0.925925925925926
85025	5730	0.666666666666667
85109	5730	1
14054	5740	0.0256410256410256
14098	5740	0.925925925925926
14140	5740	0.928571428571429
14153	5740	0.0789473684210526
14166	5740	0.0256410256410256
14168	5740	0.0263157894736842
17055	5740	0.285714285714286
33021	5740	0.102564102564103
33220	5740	0.590909090909091
55011	5740	0.973684210526316
60019	5740	0.037037037037037
60201	5740	1
85011	5740	0.0277777777777778
85021	5740	0.407407407407407
85024	5740	0.4
85025	5740	0.619047619047619
85109	5740	0.181818181818182
92019	5740	0.0526315789473684
92063	5740	0.142857142857143
92083	5740	0.16
92104	5740	0.458333333333333
2027	5750	0.177777777777778
2029	5750	0.621621621621622
2043	5750	0.0476190476190476
2045	5750	0.206896551724138
7004	5750	0.204545454545455
7005	5750	0.0454545454545455
7015	5750	0.024390243902439
7020	5750	0.0232558139534884
25001	5750	0.763157894736842
25002	5750	0.0256410256410256
25003	5750	0.225
25009	5750	0.80952380952381
25014	5750	0.945945945945946
25020	5750	0.5
25022	5750	0.447368421052632
25027	5750	0.578947368421053
25031	5750	0.170731707317073
25037	5750	0.6
25052	5750	1
25066	5750	0.739130434782609
25067	5750	0.375
25073	5750	0.91304347826087
25129	5750	0.739130434782609
27010	5750	0.105263157894737
27021	5750	0.633333333333333
27033	5750	0.111111111111111
27057	5750	0.742857142857143
42119	5750	0.238095238095238
51030	5750	0.107142857142857
51113	5750	0.0434782608695652
63004	5750	0.032258064516129
63024	5750	0.0789473684210526
80003	5750	0.388888888888889
82010	5750	0.0232558139534884
82018	5750	0.0222222222222222
83033	5750	0.0731707317073171
83044	5750	0.0476190476190476
83045	5750	0.219512195121951
6032	5760	0.4375
83098	5760	0.205128205128205
6032	5780	0.0625
17013	5780	0.731707317073171
17037	5780	0.956521739130435
17044	5780	0.954545454545455
17055	5780	0.142857142857143
38010	5780	0.075
60010	5780	0.0714285714285714
60013	5780	0.0714285714285714
60017	5780	1
60019	5780	0.037037037037037
60020	5780	0.0833333333333333
60022	5780	0.483870967741935
60023	5780	1
60024	5780	1
60027	5780	0.78125
60029	5780	1
60031	5780	0.314285714285714
60111	5780	1
60112	5780	1
60201	5780	0.0476190476190476
67034	5780	0.885714285714286
83009	5780	1
83013	5780	0.242424242424242
83026	5780	0.032258064516129
83042	5780	0.804878048780488
83064	5780	0.560975609756098
83082	5780	0.55
83098	5780	0.230769230769231
83100	5780	1
83140	5780	0.12
92028	5780	0.03125
6014	5800	0.294117647058824
6032	5800	1
14054	5800	0.666666666666667
14071	5800	0.205882352941176
14098	5800	0.888888888888889
14108	5800	0.027027027027027
14153	5800	0.552631578947368
14186	5800	0.0263157894736842
14189	5800	0.9
60017	5800	0.0606060606060606
60020	5800	0.0277777777777778
60022	5800	0.387096774193548
60024	5800	0.0344827586206897
60111	5800	0.961538461538462
83042	5800	0.853658536585366
83064	5800	0.219512195121951
83082	5800	0.875
83100	5800	0.0952380952380952
83140	5800	0.96
2001	5810	0.125
2006	5810	0.138888888888889
2017	5810	0.0222222222222222
2105	5810	0.12
6024	5810	0.575757575757576
6025	5810	0.0476190476190476
6032	5810	0.75
14001	5810	1
14014	5810	1
14018	5810	0.411764705882353
14021	5810	0.0476190476190476
14054	5810	0.487179487179487
14071	5810	1
14080	5810	0.0512820512820513
14097	5810	0.761904761904762
14098	5810	0.666666666666667
14108	5810	0.972972972972973
14153	5810	0.815789473684211
14155	5810	0.892857142857143
14159	5810	0.0263157894736842
14164	5810	1
14166	5810	0.897435897435897
14168	5810	0.763157894736842
14186	5810	1
14188	5810	0.756756756756757
14189	5810	1
17004	5810	0.648648648648649
17009	5810	0.897435897435897
17011	5810	1
17040	5810	0.952380952380952
17044	5810	0.0454545454545455
17052	5810	0.952380952380952
17055	5810	0.952380952380952
18003	5810	1
18009	5810	1
21001	5810	1
21002	5810	1
21003	5810	1
21004	5810	1
27027	5810	0.903225806451613
27046	5810	0.0555555555555556
33013	5810	1
33020	5810	0.03125
33021	5810	0.743589743589744
33027	5810	0.806451612903226
33128	5810	0.407407407407407
33212	5810	0.818181818181818
34002	5810	1
34014	5810	1
34022	5810	1
34024	5810	0.976190476190476
34025	5810	1
34029	5810	0.972972972972973
34030	5810	1
34038	5810	1
34041	5810	1
34042	5810	1
34044	5810	1
34046	5810	1
34049	5810	1
34051	5810	1
34052	5810	1
34054	5810	1
34055	5810	1
34056	5810	1
34059	5810	0.926829268292683
34060	5810	0.878048780487805
34061	5810	0.682926829268293
34063	5810	0.9
35005	5810	1
35009	5810	1
35010	5810	1
35011	5810	1
35013	5810	1
35014	5810	1
35034	5810	1
35038	5810	1
36001	5810	1
36003	5810	1
36006	5810	1
36011	5810	0.96969696969697
36013	5810	1
36028	5810	0.6
38026	5810	0.0731707317073171
38028	5810	0.35
38029	5810	0.48780487804878
38030	5810	0.236842105263158
39001	5810	1
39006	5810	0.545454545454545
39009	5810	0.904761904761905
39010	5810	1
39040	5810	1
39044	5810	1
44006	5810	0.592592592592593
44007	5810	0.962962962962963
44012	5810	1
44013	5810	1
44019	5810	1
44031	5810	0.80952380952381
44032	5810	0.961538461538462
44033	5810	1
44035	5810	0.954545454545455
44041	5810	0.909090909090909
46003	5810	1
46005	5810	1
46006	5810	1
46011	5810	1
46012	5810	1
46013	5810	1
46014	5810	1
46015	5810	1
46016	5810	1
46017	5810	1
46022	5810	1
46029	5810	1
46030	5810	0.5
46032	5810	1
46033	5810	1
46036	5810	0.976744186046512
46037	5810	1
46038	5810	1
46040	5810	1
46042	5810	0.682926829268293
46043	5810	0.9
46044	5810	0.975609756097561
46046	5810	0.951219512195122
46047	5810	0.866666666666667
46048	5810	0.545454545454545
46121	5810	1
46123	5810	1
47001	5810	1
47014	5810	1
47018	5810	1
47019	5810	1
47022	5810	1
49012	5810	1
49018	5810	1
49021	5810	1
49033	5810	1
49038	5810	1
49055	5810	1
49073	5810	1
50003	5810	1
50008	5810	1
50015	5810	1
50017	5810	1
50032	5810	1
50033	5810	0.944444444444444
50034	5810	1
50035	5810	1
50037	5810	1
50042	5810	1
50044	5810	1
50048	5810	0.96551724137931
52002	5810	0.0303030303030303
52007	5810	0.878048780487805
52021	5810	0.305555555555556
52027	5810	0.8
52131	5810	0.92
53002	5810	1
53009	5810	0.166666666666667
53014	5810	0.256410256410256
53026	5810	1
53027	5810	0.972222222222222
53028	5810	0.027027027027027
53036	5810	0.961538461538462
53038	5810	0.794871794871795
53040	5810	0.939393939393939
54022	5810	0.558823529411765
55011	5810	0.131578947368421
58001	5810	1
58003	5810	1
58004	5810	1
58007	5810	1
58008	5810	1
58012	5810	1
58013	5810	1
58014	5810	1
58018	5810	1
58019	5810	1
59020	5810	1
59021	5810	1
60010	5810	0.142857142857143
60201	5810	0.0476190476190476
61009	5810	1
61029	5810	1
61030	5810	1
61034	5810	1
61038	5810	1
61045	5810	1
61047	5810	0.977272727272727
61048	5810	1
61049	5810	1
61056	5810	1
61057	5810	1
61059	5810	1
61064	5810	1
61065	5810	1
61089	5810	1
61100	5810	1
61111	5810	1
61121	5810	1
61199	5810	1
63002	5810	0.0238095238095238
63010	5810	0.075
63011	5810	0.0285714285714286
63030	5810	1
63119	5810	1
64005	5810	0.473684210526316
64009	5810	1
64012	5810	1
64038	5810	1
64039	5810	1
64042	5810	1
64044	5810	1
66002	5810	1
66021	5810	1
66042	5810	1
66073	5810	1
66075	5810	1
66076	5810	1
66082	5810	1
66107	5810	1
69019	5810	1
69026	5810	1
69028	5810	0.951219512195122
69029	5810	0.111111111111111
69033	5810	1
69034	5810	1
69057	5810	1
72002	5810	1
72004	5810	1
72006	5810	1
72010	5810	1
72016	5810	1
72022	5810	1
72025	5810	1
72029	5810	1
72031	5810	1
72033	5810	1
72035	5810	1
72047	5810	1
72049	5810	1
72050	5810	1
72053	5810	1
72054	5810	1
72056	5810	1
72057	5810	1
72060	5810	1
72061	5810	1
72062	5810	1
72064	5810	1
72072	5810	1
72083	5810	1
72084	5810	1
72086	5810	1
72088	5810	1
72090	5810	1
72091	5810	1
72132	5810	1
72151	5810	1
72155	5810	1
72165	5810	1
72194	5810	0.48
80003	5810	0.0277777777777778
81001	5810	1
81003	5810	1
81029	5810	0.511627906976744
82016	5810	0.0222222222222222
82018	5810	0.0888888888888889
82020	5810	0.136363636363636
82034	5810	1
82042	5810	1
82128	5810	1
85011	5810	0.527777777777778
85021	5810	0.333333333333333
85024	5810	0.84
85025	5810	0.0952380952380952
87005	5810	1
87015	5810	1
88004	5810	1
88005	5810	1
88007	5810	1
88013	5810	1
88014	5810	1
88023	5810	0.804878048780488
88028	5810	0.0487804878048781
88043	5810	0.435897435897436
88044	5810	0.205128205128205
89001	5810	1
89002	5810	1
89004	5810	1
89009	5810	1
89016	5810	1
89030	5810	1
89043	5810	0.941176470588235
89111	5810	1
90006	5810	1
90016	5810	1
90019	5810	1
90026	5810	1
90036	5810	1
90048	5810	1
91008	5810	1
91012	5810	1
91014	5810	1
91020	5810	1
91022	5810	1
91024	5810	1
91026	5810	1
91027	5810	1
91028	5810	1
91029	5810	1
91036	5810	1
91039	5810	1
91044	5810	1
91045	5810	1
91048	5810	1
91049	5810	0.975
91054	5810	1
91055	5810	1
91056	5810	1
91062	5810	1
91063	5810	1
91068	5810	1
91069	5810	1
91070	5810	1
92005	5810	0.108108108108108
92019	5810	0.368421052631579
92028	5810	0.0625
92030	5810	0.407407407407407
92053	5810	0.633333333333333
92063	5810	0.178571428571429
92083	5810	0.84
92087	5810	0.714285714285714
92104	5810	0.125
92120	5810	0.09375
14018	5830	0.235294117647059
14188	5830	0.594594594594595
17009	5830	0.0769230769230769
17011	5830	0.394736842105263
17040	5830	1
17052	5830	0.952380952380952
33013	5830	0.25
33212	5830	0.590909090909091
44006	5830	0.666666666666667
44031	5830	0.0952380952380952
44035	5830	0.272727272727273
44041	5830	0.0454545454545455
50032	5830	0.0526315789473684
50033	5830	0.611111111111111
50034	5830	0.13953488372093
50035	5830	0.72972972972973
50048	5830	0.0689655172413793
53002	5830	0.0930232558139535
53027	5830	0.527777777777778
53036	5830	1
58018	5830	0.0454545454545455
58019	5830	0.15
61100	5830	0.416666666666667
61199	5830	0.235294117647059
69029	5830	0.296296296296296
89043	5830	0.882352941176471
91008	5830	0.282051282051282
91012	5830	0.024390243902439
91020	5830	0.0238095238095238
91022	5830	0.214285714285714
91024	5830	0.452380952380952
91026	5830	0.024390243902439
91028	5830	0.0666666666666667
92030	5830	1
92053	5830	0.833333333333333
92063	5830	0.0357142857142857
92087	5830	0.428571428571429
18003	5840	0.0487804878048781
18009	5840	0.948717948717949
21001	5840	0.0444444444444444
21002	5840	0.222222222222222
21003	5840	0.857142857142857
34002	5840	0.372093023255814
34014	5840	0.216216216216216
34055	5840	0.0277777777777778
35009	5840	0.717948717948718
44006	5840	0.666666666666667
44007	5840	0.592592592592593
44012	5840	0.0277777777777778
44013	5840	0.32258064516129
44019	5840	0.179487179487179
44031	5840	0.523809523809524
44032	5840	0.884615384615385
44033	5840	0.888888888888889
44035	5840	0.227272727272727
44041	5840	0.590909090909091
46003	5840	0.931818181818182
46014	5840	0.0227272727272727
46017	5840	0.0681818181818182
46036	5840	0.0465116279069767
46038	5840	0.0227272727272727
46047	5840	0.0222222222222222
47014	5840	0.333333333333333
47018	5840	0.0465116279069767
47019	5840	0.8
47022	5840	0.857142857142857
49012	5840	0.823529411764706
49021	5840	0.558823529411765
49033	5840	0.04
49038	5840	0.269230769230769
49055	5840	0.75
49073	5840	0.0857142857142857
50003	5840	0.272727272727273
50008	5840	0.30952380952381
50015	5840	0.902439024390244
50017	5840	0.738095238095238
50032	5840	0.763157894736842
50033	5840	0.972222222222222
50034	5840	0.976744186046512
50035	5840	1
50037	5840	0.885714285714286
50042	5840	0.166666666666667
50044	5840	0.0333333333333333
50048	5840	0.241379310344828
58001	5840	0.866666666666667
58003	5840	0.558139534883721
58004	5840	0.27906976744186
58007	5840	0.357142857142857
58008	5840	0.627906976744186
58012	5840	0.619047619047619
58013	5840	0.880952380952381
58014	5840	1
58018	5840	0.931818181818182
58019	5840	0.9
59021	5840	0.896551724137931
61009	5840	0.395348837209302
61029	5840	0.586206896551724
61030	5840	0.0454545454545455
61034	5840	1
61045	5840	0.636363636363636
61047	5840	0.568181818181818
61048	5840	0.0454545454545455
61049	5840	0.0416666666666667
61056	5840	0.710526315789474
61057	5840	0.414634146341463
61059	5840	0.953488372093023
61064	5840	0.075
61065	5840	0.0888888888888889
61089	5840	0.828571428571429
61100	5840	0.972222222222222
61111	5840	0.0909090909090909
61121	5840	0.785714285714286
61199	5840	1
64009	5840	0.0285714285714286
64042	5840	0.0740740740740741
64044	5840	0.0869565217391304
66021	5840	0.136363636363636
66042	5840	0.05
72002	5840	0.259259259259259
72004	5840	0.459459459459459
72010	5840	0.170731707317073
72022	5840	0.560975609756098
72029	5840	0.175
72031	5840	0.864864864864865
72033	5840	0.75
72035	5840	0.263157894736842
72049	5840	0.0476190476190476
72050	5840	0.161290322580645
72056	5840	0.228571428571429
72057	5840	0.0606060606060606
72083	5840	0.024390243902439
72086	5840	0.111111111111111
72090	5840	0.333333333333333
72091	5840	0.4
72132	5840	0.758620689655172
72155	5840	0.517241379310345
81001	5840	0.365853658536585
81003	5840	0.2
87005	5840	0.235294117647059
87015	5840	0.69047619047619
90048	5840	0.0263157894736842
91008	5840	0.769230769230769
91012	5840	0.780487804878049
91014	5840	0.473684210526316
91020	5840	0.833333333333333
91022	5840	0.714285714285714
91024	5840	0.476190476190476
91026	5840	0.317073170731707
91027	5840	0.0487804878048781
91028	5840	1
91029	5840	0.387096774193548
91036	5840	0.86046511627907
91039	5840	0.0487804878048781
91044	5840	0.813953488372093
91045	5840	0.292682926829268
91048	5840	0.114285714285714
91049	5840	0.125
91054	5840	0.414634146341463
91055	5840	0.166666666666667
91056	5840	0.953488372093023
91062	5840	0.840909090909091
91063	5840	0.116279069767442
91068	5840	0.970588235294118
91069	5840	0.95
91070	5840	0.909090909090909
14018	5850	0.970588235294118
14153	5850	0.0526315789473684
14164	5850	0.032258064516129
14168	5850	0.0263157894736842
14188	5850	1
17009	5850	0.41025641025641
17011	5850	0.0789473684210526
17040	5850	0.952380952380952
17052	5850	0.904761904761905
33013	5850	0.75
33027	5850	0.032258064516129
33212	5850	0.318181818181818
44035	5850	0.0909090909090909
53026	5850	0.0277777777777778
53027	5850	0.0277777777777778
53036	5850	0.807692307692308
69026	5850	0.0512820512820513
69028	5850	0.0975609756097561
69029	5850	0.0740740740740741
69034	5850	0.037037037037037
69057	5850	0.0333333333333333
89001	5850	0.0263157894736842
89002	5850	0.0256410256410256
89043	5850	0.5
92053	5850	0.0666666666666667
83009	5860	0.894736842105263
83098	5860	0.846153846153846
2001	5870	1
2006	5870	1
2017	5870	1
2019	5870	1
2021	5870	1
2027	5870	1
2029	5870	1
2034	5870	1
2043	5870	1
2045	5870	1
2047	5870	1
2050	5870	1
2105	5870	1
7004	5870	0.659090909090909
7005	5870	0.295454545454545
7015	5870	0.170731707317073
7019	5870	0.605263157894737
7020	5870	1
7021	5870	0.976744186046512
18003	5870	0.951219512195122
18009	5870	1
21001	5870	0.955555555555556
21002	5870	0.861111111111111
21003	5870	0.880952380952381
21004	5870	0.930232558139535
25001	5870	1
25002	5870	1
25003	5870	1
25009	5870	1
25014	5870	1
25020	5870	1
25022	5870	1
25025	5870	1
25027	5870	1
25031	5870	0.975609756097561
25037	5870	1
25052	5870	1
25066	5870	1
25067	5870	0.958333333333333
25073	5870	1
25081	5870	0.958333333333333
25086	5870	1
25087	5870	0.25
25129	5870	1
27010	5870	1
27021	5870	1
27027	5870	1
27033	5870	1
27046	5870	1
27054	5870	1
27057	5870	1
34002	5870	0.13953488372093
34014	5870	0.27027027027027
34022	5870	0.825
34024	5870	0.0238095238095238
34025	5870	0.432432432432432
34029	5870	0.027027027027027
34030	5870	0.382352941176471
34038	5870	0.475
34041	5870	0.451612903225806
34042	5870	0.0588235294117647
34044	5870	0.222222222222222
34046	5870	0.853658536585366
34049	5870	0.852941176470588
34051	5870	0.421052631578947
34052	5870	0.909090909090909
34054	5870	0.878787878787879
34055	5870	0.888888888888889
34056	5870	0.764705882352941
34059	5870	1
34060	5870	0.951219512195122
34061	5870	1
34063	5870	1
35005	5870	0.888888888888889
35009	5870	0.564102564102564
35010	5870	0.5
35011	5870	0.633333333333333
35013	5870	0.6
35014	5870	0.793103448275862
35034	5870	0.962962962962963
35038	5870	1
36001	5870	0.925
36003	5870	0.75
36006	5870	0.0681818181818182
36011	5870	0.333333333333333
36028	5870	0.1
38014	5870	0.627906976744186
38015	5870	0.295454545454545
38026	5870	0.463414634146341
38028	5870	0.05
38029	5870	0.268292682926829
